Mendiant,Chocolate,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jelly_slice,Custard,Gelatin_dessert,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Saang_mein,Tapioca,Water,Salt,Potassium_carbonate,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gatsby_(sandwich),French_fries,Meat,Seafood,Bread_roll,Squid_(food),Vienna_sausage,Fish_as_food,Chicken_(food),Bologna_sausage,?,?,?,?,?,?,?,Other_region
Aila_(liquor),Millet,Rice,Food_grain,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pot-au-feu,Turnip,Beef,Cartilage,Celery,Onion,Leek,Vegetable,Bone_marrow_(food),?,?,?,?,?,?,?,?,Other_region
Caramel_shortbread,Caramel,Types_of_chocolate,Shortbread,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chao_hong_guo,Crataegus_pinnatifida,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jumble_(cookie),Flour,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dushbara,Flour,Onion,Tomato,Ground_beef,Salt,Black_pepper,Herb,?,?,?,?,?,?,?,?,?,Other_region
Wajid_(kuih),Rice,Coconut_cream,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paprenjak,Butter,Syrup,Honey,Hazelnut,Black_pepper,Egg_(food),Walnut,?,?,?,?,?,?,?,?,?,Other_region
Hujiao_bing,Soy_sauce,Scallion,Sugar,Black_pepper,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pastrmajlija,Meat,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bubur_ketan_hitam,Sucrose,Coconut_milk,Glutinous_rice,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lo_mai_gai,Shiitake,Scallion,Chinese_sausage,Shrimp,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hoyha,Flour,Spice,Water,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rassolnik,Kidney,Pearl_barley,Pickled_cucumber,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Angoori,Milk,Sugar,Ricotta,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Isi_ewu,Goat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mozartkugel,Marzipan,Types_of_chocolate,Nougat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pastiera,Custard,Ricotta,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Telur_pindang,Soy_sauce,Salt,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Partan_bree,Crab,Cream,Milk,Rice,Stock_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Hutspot,Carrot,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Donauwelle,Butter,Flour,Chocolate,Sugar,Prunus_cerasus,Egg_(food),Cocoa_solids,Buttercream,?,?,?,?,?,?,?,?,Other_region
Torrija,Honey,Bread,Milk,Olive_oil,Spice,Wine,Egg_(food),?,?,?,?,?,?,?,?,?,Other_region
Tinola,Fish_sauce,Ginger,Onion,Chicken_(food),Siling_labuyo,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kobbari_Lavuju,Coconut,Spice,Sugar,Jaggery,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sour_cherry_soup,Sugar,Prunus_cerasus,Sour_cream,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Welsh_cake,Flour,Zante_currant,Raisin,Sultana_(grape),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Filone,Flour,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Porilainen,Ketchup,Sausage,White_bread,Onion,Mustard_(condiment),Pickled_cucumber,?,?,?,?,?,?,?,?,?,?,Other_region
Joffre_cake,Chocolate,Buttermilk,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Red_curry,Chili_pepper,Galangal,Shallot,Coriander,Coconut_milk,Salt,Black_pepper,Cymbopogon,Kaffir_lime,Curry_paste,Cumin,Shrimp_paste,?,?,?,?,Other_region
Satay,Skewer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_chutney,Chili_pepper,Coconut,Ginger,Shallot,Curry_tree,Tamarind,?,?,?,?,?,?,?,?,?,?,Other_region
Ostropel,Scallion,Meat,Tomato_sauce,Garlic,Lamb_and_mutton,Chicken_(food),?,?,?,?,?,?,?,?,?,?,Other_region
Rookworst,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Paneer_tikka_masala,Paneer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Huangqiao_Sesame_Cake,Caramel,Flour,Alkali,Onion,Lard,Pork,Salt,Bakers_yeast,Sesame,?,?,?,?,?,?,?,Other_region
Wotou,Cornflour,Soybean_flour,Millet_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bulgarian_yogurt,Lactobacillus_delbrueckii_subsp._bulgaricus,Milk,Streptococcus_thermophilus,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dampfnudel,Butter,Flour,Sugar,Water,Egg_(food),Bakers_yeast,Margarine,?,?,?,?,?,?,?,?,?,Other_region
British_Rail_sandwich,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pachi_Pulusu,Chili_pepper,Onion,Jaggery,Tamarind,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tinutuan,Congee,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Garlic_chutney,Yogurt,Garlic,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hainanese_chicken_rice,Chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Prawn_roll,White_bread,Lettuce,Prawn,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kyselo,Sourdough,Mushroom,Caraway,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Garlic_chutney,Yogurt,Garlic,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kubaneh,Butter,Flour,Sugar,Water,Salt,Bakers_yeast,Vegetable_oil,?,?,?,?,?,?,?,?,?,Other_region
Ceylon_(curry),Coconut,Lemon,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fruit_pudding,Cinnamon,Suet,Zante_currant,Raisin,Brown_sugar,Wheat_flour,Rusk,?,?,?,?,?,?,?,?,?,Other_region
Mysore_pak,Gram_flour,Sugar,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cepelinai,Potato,Cottage_cheese,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lepet,Coconut_milk,Glutinous_rice,Peanut,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chancaca,Honey,Sugar,Zest_(ingredient),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bubble_tea,Tapioca,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Imagawayaki,Red_bean_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bratwurst,Beef,Meat,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Alivenci,Butter,Milk,Cream_cheese,Egg_(food),Cornmeal,Smântână,?,?,?,?,?,?,?,?,?,?,Other_region
Kachumber,Chili_pepper,Cucumber,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Anzac_biscuit,Butter,Flour,Desiccation,Rolled_oats,Sugar,Golden_syrup,?,?,?,?,?,?,?,?,?,?,Other_region
Torte,Mousse,Fruit_preserves,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khatti_Dal,Dal,Tamarind,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hopje,Butter,Caramel,Cream,Coffee,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sopa_de_pata,Cassava,Sweet_corn,Tripe,Banana,Chayote,Green_bean,?,?,?,?,?,?,?,?,?,?,Other_region
Jesuite,Pastry,Almond,Powdered_sugar,Frangipane,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Beef_noodle_soup,Beef,Chinese_noodles,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Aloo_mutter,Pea,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coca_(pastry),Sugar,Yeast,Salt,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Oil_Down,Breadfruit,Spice,Coconut_milk,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shrimp_roe_noodles,Monosodium_glutamate,Tapioca,Shrimp,Salt,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gheimeh,Onion,Tomato,Lamb_and_mutton,Split_pea,Dried_lime,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mont_Blanc_(dessert),Chestnut,Whipped_cream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Butter_chicken,Butter,Chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sanchuisanda,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Treacle_sponge_pudding,Golden_syrup,Sponge_cake,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bagel_toast,Cheese,Vegetable,Bagel,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bialy_(pastry),Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Taro_ball,Taro,Water,Potato,Sweet_potato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rasol_(Romanian_dish),Beef,Meat,Onion,Potato,Tomato,Pork,Vegetable,?,?,?,?,?,?,?,?,?,Other_region
Stinky_tofu,Tofu,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Aligot,Butter,Cream,Cheese,Garlic,Mashed_potato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Krob_kem,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sekihan,Adzuki_bean,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bouneschlupp,Bacon,Onion,Potato,Green_bean,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_kebuli,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kamasutra_(chocolate),Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gulai_Ayam,Gulai,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tramezzino,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gado-gado,Peanut_sauce,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tom_yum,Chili_pepper,Fish_sauce,Galangal,Lime_(fruit),Stock_(food),Cymbopogon,Kaffir_lime,?,?,?,?,?,?,?,?,?,Other_region
Spekkoek,Butter,Cinnamon,Clove,Nutmeg,Sugar,Anise,Yolk,?,?,?,?,?,?,?,?,?,Other_region
Sambal,Chili_pepper,Garlic,Shrimp_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Macaroni_soup,Macaroni,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kheer,Cardamom,Milk,Rice,Almond,Pistachio,Saffron,?,?,?,?,?,?,?,?,?,?,Other_region
Nuomici,Coconut,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Anarsa,Rice,Jaggery,Poppy_seed,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fish_pie,Fish_as_food,Boiled_egg,Prawn,Béchamel_sauce,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pempek,Noodle,Tapioca,Vinegar,Tamarind,Egg_(food),Palm_sugar,?,?,?,?,?,?,?,?,?,?,Other_region
Farsan_(food),Gram_flour,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Capuns,Chard,Spätzle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Maqluba,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Aam_papad,Sugar,Mango,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Serbian_salad,Feta,Olive_oil,Cucumber,Onion,Tomato,Feferon,?,?,?,?,?,?,?,?,?,?,Other_region
Mealie_bread,Sweet_corn,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Snow_skin_mooncake,Flour,Milk,Sugar,Glutinous_rice,Vegetable_oil,Mung_bean,?,?,?,?,?,?,?,?,?,?,Other_region
Bal_Mithai,Sucrose,Sugar,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Amok_trey,Coconut,Fish,Kroeung,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shirokuma,Condensed_milk,Ice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Imagawayaki,Red_bean_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dovga,Flour,Yogurt,Mentha,Rice,Coriander,Dill,Spinach,Egg_(food),?,?,?,?,?,?,?,?,Other_region
Bubur_pedas,Galangal,Ginger,Meat,Mushroom,Shallot,Turmeric,Carrot,Garlic,Onion,Potato,Vigna_unguiculata_subsp._sesquipedalis,Bamboo_shoot,Leaf_vegetable,Cymbopogon,Dried_shrimp,Tofu,Other_region
Imarti,Sugar,Saffron,Ghee,Vigna_mungo,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sooth_(chutney),Date_palm,Ginger,Tamarind,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Eton_mess,Cream,Strawberry,Meringue,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Neula,Butter,Flour,Sugar,Egg_white,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mie_celor,Noodle,Scallion,Shallot,Celery,Bean_sprout,Coconut_milk,Egg_(food),Dried_shrimp,?,?,?,?,?,?,?,?,Other_region
Pepernoot,Cinnamon,Clove,Flour,Sugar,Anise,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malooga,Flour,Water,Salt,Bakers_yeast,Ghee,?,?,?,?,?,?,?,?,?,?,?,Other_region
Spettekaka,Egg_(food),Potato_starch,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mami_soup,Noodle,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Haliva,Beef,Leek,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shotis_puri,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Moussaka,Meat,Potato,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Watalappam,Cardamom,Cashew,Clove,Condensed_milk,Nutmeg,Spice,Jaggery,Coconut_milk,Egg_(food),?,?,?,?,?,?,?,Other_region
Chakna,Tripe,Spice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sapit,Sucrose,Coconut_milk,Cooking_oil,Egg_(food),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pav_Bhaji,Bread,Onion,Potato,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Floating_island_(dessert),Milk,Sugar,Vanilla,Vanilla_extract,Meringue,Crème_anglaise,?,?,?,?,?,?,?,?,?,?,Other_region
Devils_on_horseback,Bacon,Dried_fruit,Chutney,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Moussaka,Meat,Potato,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Curry_puff,Curry,Potato,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ramadan_pita,Bakers_yeast,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Duchess_potatoes,Mashed_potato,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Colston_bun,Spice,Dried_fruit,Bakers_yeast,Candied_fruit,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Krentjebrij,Berry,Honey,Sugar,Water,Blackcurrant,Redcurrant,Pearl_barley,Bilberry,?,?,?,?,?,?,?,?,Other_region
Injera,Rice,Barley,Maize,Eragrostis_tef,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Meat_pie_(Australia_and_New_Zealand),Gravy,Ground_beef,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hakuto_jelly,Peach,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jolada_rotti,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chicken_tikka,Yogurt,Chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Swiss_Wing,Ginger,Soy_sauce,Sugar,Garlic,Onion,Black_pepper,Illicium_verum,Buffalo_wing,?,?,?,?,?,?,?,?,Other_region
King_Kong_milk_candy,Butter,Flour,Milk,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chocolate_sandwich,Chocolate,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
